,source,target,weight,association,locus_tag,product,genome
0,Ga0081607_11219,Ga0081607_115212,0.01928,positive,mobilis,JLW8,Methylotenera
1,Ga0081607_11219,Ga0081607_116221,0.01995,positive,mobilis,JLW8,Methylotenera
2,Ga0081607_11219,Ga0081607_107914,0.02173,positive,mobilis,JLW8,Methylotenera
3,Ga0081607_11219,Ga0081607_115213,0.02291,positive,mobilis,JLW8,Methylotenera
4,Ga0081607_108214,Ga0081607_11235,0.01928,positive,mobilis,JLW8,Methylotenera
5,Ga0081607_108214,Ga0081607_10433,0.01973,positive,mobilis,JLW8,Methylotenera
6,Ga0081607_108214,Ga0081607_12364,0.02106,positive,mobilis,JLW8,Methylotenera
7,Ga0081607_108214,Ga0081629_10591,-0.02555,negative,mobilis,JLW8,Methylotenera
8,Ga0081607_115213,Ga0081607_113519,0.01923,positive,mobilis,JLW8,Methylotenera
9,Ga0081607_115213,Ga0081607_12485,0.01935,positive,mobilis,JLW8,Methylotenera
10,Ga0081607_115213,Ga0081607_11288,0.01982,positive,mobilis,JLW8,Methylotenera
11,Ga0081607_115213,Ga0081607_118613,0.02029,positive,mobilis,JLW8,Methylotenera
12,Ga0081607_115213,Ga0081607_12308,0.0218,positive,mobilis,JLW8,Methylotenera
13,Ga0081607_115213,Ga0081607_11219,0.02291,positive,mobilis,JLW8,Methylotenera
14,Ga0081607_115213,Ga0081607_115211,0.02336,positive,mobilis,JLW8,Methylotenera
15,Ga0081607_115213,Ga0081607_115212,0.02512,positive,mobilis,JLW8,Methylotenera
16,Ga0081607_115213,Ga0081607_11521,0.02635,positive,mobilis,JLW8,Methylotenera
17,Ga0081607_115213,Ga0081607_116221,0.02667,positive,mobilis,JLW8,Methylotenera
18,Ga0081607_115213,Ga0081607_104311,0.0282,positive,mobilis,JLW8,Methylotenera
19,Ga0081629_12073,Ga0081607_11876,-0.01917,negative,mobilis,JLW8,Methylotenera
20,Ga0081629_12073,Ga0081629_11162,0.01979,positive,mobilis,JLW8,Methylotenera
21,Ga0081629_12073,Ga0081607_111619,0.02039,positive,mobilis,JLW8,Methylotenera
22,Ga0081629_12073,Ga0081629_10478,0.02252,positive,mobilis,JLW8,Methylotenera
23,Ga0081629_12073,Ga0081629_10632,0.02733,positive,mobilis,JLW8,Methylotenera
24,Ga0081629_12073,Ga0081607_108422,-0.02811,negative,mobilis,JLW8,Methylotenera
25,Ga0081629_12073,Ga0081629_116111,0.02811,positive,mobilis,JLW8,Methylotenera
26,Ga0081629_12073,Ga0081629_11451,0.03172,positive,mobilis,JLW8,Methylotenera
27,Ga0081629_12073,Ga0081629_10266,0.03223,positive,mobilis,JLW8,Methylotenera
28,Ga0081629_12073,Ga0081629_11844,0.04107,positive,mobilis,JLW8,Methylotenera
29,Ga0081629_12073,Ga0081629_10591,0.04116,positive,mobilis,JLW8,Methylotenera
30,Ga0081629_12073,Ga0081629_12085,0.05048,positive,mobilis,JLW8,Methylotenera
31,Ga0081629_12073,Ga0081629_11135,0.05055,positive,mobilis,JLW8,Methylotenera
32,Ga0081607_117646,Ga0081607_110425,0.01901,positive,mobilis,JLW8,Methylotenera
33,Ga0081607_117646,Ga0081607_11521,0.0221,positive,mobilis,JLW8,Methylotenera
34,Ga0081607_117646,Ga0081607_122018,0.02504,positive,mobilis,JLW8,Methylotenera
35,Ga0081607_114212,Ga0081607_11868,0.01927,positive,mobilis,JLW8,Methylotenera
36,Ga0081607_114212,Ga0081607_111616,0.01953,positive,mobilis,JLW8,Methylotenera
37,Ga0081607_114212,Ga0081607_118610,0.02175,positive,mobilis,JLW8,Methylotenera
38,Ga0081607_114212,Ga0081607_12369,0.02243,positive,mobilis,JLW8,Methylotenera
39,Ga0081607_109111,Ga0081607_109110,0.01932,positive,mobilis,JLW8,Methylotenera
40,Ga0081607_109111,Ga0081607_115212,0.01954,positive,mobilis,JLW8,Methylotenera
41,Ga0081607_109111,Ga0081607_108458,0.01961,positive,mobilis,JLW8,Methylotenera
42,Ga0081607_109111,Ga0081607_110272,0.02016,positive,mobilis,JLW8,Methylotenera
43,Ga0081607_109111,Ga0081607_107610,0.02226,positive,mobilis,JLW8,Methylotenera
44,Ga0081607_109111,Ga0081607_121224,0.02627,positive,mobilis,JLW8,Methylotenera
45,Ga0081607_12485,Ga0081607_116221,0.01913,positive,mobilis,JLW8,Methylotenera
46,Ga0081607_12485,Ga0081607_12192,0.01914,positive,mobilis,JLW8,Methylotenera
47,Ga0081607_12485,Ga0081607_111616,0.01933,positive,mobilis,JLW8,Methylotenera
48,Ga0081607_12485,Ga0081607_115213,0.01935,positive,mobilis,JLW8,Methylotenera
49,Ga0081607_12485,Ga0081607_11521,0.01967,positive,mobilis,JLW8,Methylotenera
50,Ga0081607_101323,Ga0081607_110425,0.02025,positive,mobilis,JLW8,Methylotenera
51,Ga0081607_101323,Ga0081607_117613,0.0208,positive,mobilis,JLW8,Methylotenera
52,Ga0081607_101323,Ga0081607_104311,0.02102,positive,mobilis,JLW8,Methylotenera
53,Ga0081607_101323,Ga0081607_11358,0.02238,positive,mobilis,JLW8,Methylotenera
54,Ga0081607_101323,Ga0081607_12205,0.02318,positive,mobilis,JLW8,Methylotenera
55,Ga0081607_101323,Ga0081607_11006,0.03654,positive,mobilis,JLW8,Methylotenera
56,Ga0081629_12085,Ga0081607_11303,-0.019,negative,mobilis,JLW8,Methylotenera
57,Ga0081629_12085,Ga0081607_110243,0.02335,positive,mobilis,JLW8,Methylotenera
58,Ga0081629_12085,Ga0081607_11368,0.02376,positive,mobilis,JLW8,Methylotenera
59,Ga0081629_12085,Ga0081629_10401,0.02379,positive,mobilis,JLW8,Methylotenera
60,Ga0081629_12085,Ga0081607_125535,0.02502,positive,mobilis,JLW8,Methylotenera
61,Ga0081629_12085,Ga0081607_10651,0.02676,positive,mobilis,JLW8,Methylotenera
62,Ga0081629_12085,Ga0081629_122127,0.02774,positive,mobilis,JLW8,Methylotenera
63,Ga0081629_12085,Ga0081607_10701,0.03067,positive,mobilis,JLW8,Methylotenera
64,Ga0081629_12085,Ga0081629_10591,0.03618,positive,mobilis,JLW8,Methylotenera
65,Ga0081629_12085,Ga0081629_114116,0.0406,positive,mobilis,JLW8,Methylotenera
66,Ga0081629_12085,Ga0081607_108422,-0.04138,negative,mobilis,JLW8,Methylotenera
67,Ga0081629_12085,Ga0081629_11844,0.04147,positive,mobilis,JLW8,Methylotenera
68,Ga0081629_12085,Ga0081629_12073,0.05048,positive,mobilis,JLW8,Methylotenera
69,Ga0081629_12085,Ga0081629_10266,0.06302,positive,mobilis,JLW8,Methylotenera
70,Ga0081629_12085,Ga0081629_11135,0.0667,positive,mobilis,JLW8,Methylotenera
71,Ga0081607_11868,Ga0081607_114212,0.01927,positive,mobilis,JLW8,Methylotenera
72,Ga0081607_11868,Ga0081607_11521,0.02151,positive,mobilis,JLW8,Methylotenera
73,Ga0081607_11868,Ga0081607_11288,0.02151,positive,mobilis,JLW8,Methylotenera
74,Ga0081607_11868,Ga0081607_104311,0.02182,positive,mobilis,JLW8,Methylotenera
75,Ga0081607_11868,Ga0081607_123013,0.02433,positive,mobilis,JLW8,Methylotenera
76,Ga0081607_11868,Ga0081607_123012,0.02693,positive,mobilis,JLW8,Methylotenera
77,Ga0081607_11868,Ga0081607_118610,0.0304,positive,mobilis,JLW8,Methylotenera
78,Ga0081607_11868,Ga0081607_11869,0.0491,positive,mobilis,JLW8,Methylotenera
79,Ga0081607_116318,Ga0081607_10311,0.01936,positive,mobilis,JLW8,Methylotenera
80,Ga0081607_116318,Ga0081607_10822,0.01948,positive,mobilis,JLW8,Methylotenera
81,Ga0081607_116318,Ga0081607_109629,0.0213,positive,mobilis,JLW8,Methylotenera
82,Ga0081607_116318,Ga0081607_116932,0.02182,positive,mobilis,JLW8,Methylotenera
83,Ga0081607_116318,Ga0081607_112315,0.02195,positive,mobilis,JLW8,Methylotenera
84,Ga0081607_116318,Ga0081607_110243,0.02204,positive,mobilis,JLW8,Methylotenera
85,Ga0081607_116318,Ga0081607_123012,0.0244,positive,mobilis,JLW8,Methylotenera
86,Ga0081607_116318,Ga0081607_116319,0.0272,positive,mobilis,JLW8,Methylotenera
87,Ga0081629_11365,Ga0081629_11135,0.02,positive,mobilis,JLW8,Methylotenera
88,Ga0081629_11365,Ga0081629_10591,0.02002,positive,mobilis,JLW8,Methylotenera
89,Ga0081629_11365,Ga0081607_11332,-0.02021,negative,mobilis,JLW8,Methylotenera
90,Ga0081629_11365,Ga0081629_10915,0.02041,positive,mobilis,JLW8,Methylotenera
91,Ga0081629_11365,Ga0081607_113410,0.02053,positive,mobilis,JLW8,Methylotenera
92,Ga0081629_11365,Ga0081607_10311,0.02126,positive,mobilis,JLW8,Methylotenera
93,Ga0081629_11365,Ga0081629_114116,0.02248,positive,mobilis,JLW8,Methylotenera
94,Ga0081629_11365,Ga0081607_10701,0.02348,positive,mobilis,JLW8,Methylotenera
95,Ga0081629_11365,Ga0081629_116111,0.02351,positive,mobilis,JLW8,Methylotenera
96,Ga0081629_11365,Ga0081629_11162,0.02382,positive,mobilis,JLW8,Methylotenera
97,Ga0081629_11365,Ga0081629_12128,0.02914,positive,mobilis,JLW8,Methylotenera
98,Ga0081629_11365,Ga0081629_10478,0.03052,positive,mobilis,JLW8,Methylotenera
99,Ga0081629_11365,Ga0081629_10206,0.03272,positive,mobilis,JLW8,Methylotenera
100,Ga0081629_11365,Ga0081629_10373,0.03416,positive,mobilis,JLW8,Methylotenera
101,Ga0081629_11365,Ga0081629_12205,0.03712,positive,mobilis,JLW8,Methylotenera
102,Ga0081629_11365,Ga0081629_105315,0.0401,positive,mobilis,JLW8,Methylotenera
103,Ga0081629_11365,Ga0081629_109314,0.04297,positive,mobilis,JLW8,Methylotenera
104,Ga0081629_11365,Ga0081629_10266,0.04537,positive,mobilis,JLW8,Methylotenera
105,Ga0081629_11365,Ga0081629_11362,0.05298,positive,mobilis,JLW8,Methylotenera
106,Ga0081607_121224,Ga0081607_110272,0.01961,positive,mobilis,JLW8,Methylotenera
107,Ga0081607_121224,Ga0081607_107610,0.02027,positive,mobilis,JLW8,Methylotenera
108,Ga0081607_121224,Ga0081607_12364,-0.02051,negative,mobilis,JLW8,Methylotenera
109,Ga0081607_121224,Ga0081607_111616,0.02082,positive,mobilis,JLW8,Methylotenera
110,Ga0081607_121224,Ga0081607_114311,0.02302,positive,mobilis,JLW8,Methylotenera
111,Ga0081607_121224,Ga0081607_117653,0.02446,positive,mobilis,JLW8,Methylotenera
112,Ga0081607_121224,Ga0081607_109111,0.02627,positive,mobilis,JLW8,Methylotenera
113,Ga0081607_121224,Ga0081607_111615,0.02782,positive,mobilis,JLW8,Methylotenera
114,Ga0081607_121224,Ga0081607_111619,0.03267,positive,mobilis,JLW8,Methylotenera
115,Ga0081607_121224,Ga0081607_111620,0.0356,positive,mobilis,JLW8,Methylotenera
116,Ga0081607_121224,Ga0081607_121225,0.04182,positive,mobilis,JLW8,Methylotenera
117,Ga0081607_111616,Ga0081607_108455,0.01919,positive,mobilis,JLW8,Methylotenera
118,Ga0081607_111616,Ga0081607_108022,0.01928,positive,mobilis,JLW8,Methylotenera
119,Ga0081607_111616,Ga0081607_12485,0.01933,positive,mobilis,JLW8,Methylotenera
120,Ga0081607_111616,Ga0081607_114212,0.01953,positive,mobilis,JLW8,Methylotenera
121,Ga0081607_111616,Ga0081607_121224,0.02082,positive,mobilis,JLW8,Methylotenera
122,Ga0081607_111616,Ga0081607_107940,0.0211,positive,mobilis,JLW8,Methylotenera
123,Ga0081607_111616,Ga0081607_109629,0.02122,positive,mobilis,JLW8,Methylotenera
124,Ga0081607_111616,Ga0081607_12192,0.02901,positive,mobilis,JLW8,Methylotenera
125,Ga0081607_111616,Ga0081607_121225,0.03172,positive,mobilis,JLW8,Methylotenera
126,Ga0081607_111616,Ga0081607_111619,0.0331,positive,mobilis,JLW8,Methylotenera
127,Ga0081607_111616,Ga0081607_111620,0.03601,positive,mobilis,JLW8,Methylotenera
128,Ga0081607_111616,Ga0081607_111615,0.03649,positive,mobilis,JLW8,Methylotenera
129,Ga0081607_11095,Ga0081607_108453,0.01993,positive,mobilis,JLW8,Methylotenera
130,Ga0081607_11095,Ga0081607_12369,0.02139,positive,mobilis,JLW8,Methylotenera
131,Ga0081629_116111,Ga0081607_10311,0.01949,positive,mobilis,JLW8,Methylotenera
132,Ga0081629_116111,Ga0081629_11362,0.02015,positive,mobilis,JLW8,Methylotenera
133,Ga0081629_116111,Ga0081629_11451,0.02198,positive,mobilis,JLW8,Methylotenera
134,Ga0081629_116111,Ga0081629_105315,0.02279,positive,mobilis,JLW8,Methylotenera
135,Ga0081629_116111,Ga0081629_10373,0.02287,positive,mobilis,JLW8,Methylotenera
136,Ga0081629_116111,Ga0081629_12128,0.02297,positive,mobilis,JLW8,Methylotenera
137,Ga0081629_116111,Ga0081629_11365,0.02351,positive,mobilis,JLW8,Methylotenera
138,Ga0081629_116111,Ga0081607_117613,0.02362,positive,mobilis,JLW8,Methylotenera
139,Ga0081629_116111,Ga0081629_12205,0.02645,positive,mobilis,JLW8,Methylotenera
140,Ga0081629_116111,Ga0081629_12073,0.02811,positive,mobilis,JLW8,Methylotenera
141,Ga0081629_116111,Ga0081629_10401,0.02843,positive,mobilis,JLW8,Methylotenera
142,Ga0081629_116111,Ga0081629_11135,0.02854,positive,mobilis,JLW8,Methylotenera
143,Ga0081629_116111,Ga0081629_10632,0.02992,positive,mobilis,JLW8,Methylotenera
144,Ga0081629_116111,Ga0081629_10591,0.03056,positive,mobilis,JLW8,Methylotenera
145,Ga0081629_116111,Ga0081629_10478,0.03488,positive,mobilis,JLW8,Methylotenera
146,Ga0081629_116111,Ga0081629_11844,0.03594,positive,mobilis,JLW8,Methylotenera
147,Ga0081607_116221,Ga0081607_12485,0.01913,positive,mobilis,JLW8,Methylotenera
148,Ga0081607_116221,Ga0081607_11332,0.01943,positive,mobilis,JLW8,Methylotenera
149,Ga0081607_116221,Ga0081607_1082113,0.01962,positive,mobilis,JLW8,Methylotenera
150,Ga0081607_116221,Ga0081607_11219,0.01995,positive,mobilis,JLW8,Methylotenera
151,Ga0081607_116221,Ga0081607_12308,0.02046,positive,mobilis,JLW8,Methylotenera
152,Ga0081607_116221,Ga0081607_115210,0.02082,positive,mobilis,JLW8,Methylotenera
153,Ga0081607_116221,Ga0081607_11521,0.02265,positive,mobilis,JLW8,Methylotenera
154,Ga0081607_116221,Ga0081607_115213,0.02667,positive,mobilis,JLW8,Methylotenera
155,Ga0081607_116221,Ga0081607_104311,0.02814,positive,mobilis,JLW8,Methylotenera
156,Ga0081607_10915,Ga0081607_10651,0.02145,positive,mobilis,JLW8,Methylotenera
157,Ga0081607_121225,Ga0081607_121223,0.0194,positive,mobilis,JLW8,Methylotenera
158,Ga0081607_121225,Ga0081607_123013,0.01956,positive,mobilis,JLW8,Methylotenera
159,Ga0081607_121225,Ga0081607_117723,0.01984,positive,mobilis,JLW8,Methylotenera
160,Ga0081607_121225,Ga0081607_10651,0.0199,positive,mobilis,JLW8,Methylotenera
161,Ga0081607_121225,Ga0081607_123012,0.02007,positive,mobilis,JLW8,Methylotenera
162,Ga0081607_121225,Ga0081607_10881,0.02045,positive,mobilis,JLW8,Methylotenera
163,Ga0081607_121225,Ga0081607_116319,0.02279,positive,mobilis,JLW8,Methylotenera
164,Ga0081607_121225,Ga0081607_111616,0.03172,positive,mobilis,JLW8,Methylotenera
165,Ga0081607_121225,Ga0081607_111620,0.03723,positive,mobilis,JLW8,Methylotenera
166,Ga0081607_121225,Ga0081607_121224,0.04182,positive,mobilis,JLW8,Methylotenera
167,Ga0081607_121225,Ga0081607_111615,0.04871,positive,mobilis,JLW8,Methylotenera
168,Ga0081607_121225,Ga0081607_111619,0.0508,positive,mobilis,JLW8,Methylotenera
169,Ga0081607_110425,Ga0081607_117646,0.01901,positive,mobilis,JLW8,Methylotenera
170,Ga0081607_110425,Ga0081607_11521,0.02005,positive,mobilis,JLW8,Methylotenera
171,Ga0081607_110425,Ga0081607_101323,0.02025,positive,mobilis,JLW8,Methylotenera
172,Ga0081607_110425,Ga0081607_11006,0.0211,positive,mobilis,JLW8,Methylotenera
173,Ga0081607_12049,Ga0081607_123317,0.01968,positive,mobilis,JLW8,Methylotenera
174,Ga0081607_12049,Ga0081607_122010,0.01981,positive,mobilis,JLW8,Methylotenera
175,Ga0081607_12049,Ga0081607_10651,0.01985,positive,mobilis,JLW8,Methylotenera
176,Ga0081607_12049,Ga0081607_11288,0.02087,positive,mobilis,JLW8,Methylotenera
177,Ga0081607_12049,Ga0081607_109532,0.02112,positive,mobilis,JLW8,Methylotenera
178,Ga0081607_12049,Ga0081607_11304,0.02194,positive,mobilis,JLW8,Methylotenera
179,Ga0081607_12049,Ga0081607_108470,0.025,positive,mobilis,JLW8,Methylotenera
180,Ga0081607_107914,Ga0081607_111619,0.01916,positive,mobilis,JLW8,Methylotenera
181,Ga0081607_107914,Ga0081607_123013,0.01936,positive,mobilis,JLW8,Methylotenera
182,Ga0081607_107914,Ga0081607_115212,0.0206,positive,mobilis,JLW8,Methylotenera
183,Ga0081607_107914,Ga0081607_12208,0.02067,positive,mobilis,JLW8,Methylotenera
184,Ga0081607_107914,Ga0081607_111211,0.02168,positive,mobilis,JLW8,Methylotenera
185,Ga0081607_107914,Ga0081607_111615,0.0217,positive,mobilis,JLW8,Methylotenera
186,Ga0081607_107914,Ga0081607_11219,0.02173,positive,mobilis,JLW8,Methylotenera
187,Ga0081607_107914,Ga0081607_11332,0.02271,positive,mobilis,JLW8,Methylotenera
188,Ga0081607_107914,Ga0081607_10958,0.02281,positive,mobilis,JLW8,Methylotenera
189,Ga0081607_107914,Ga0081607_107612,0.02541,positive,mobilis,JLW8,Methylotenera
190,Ga0081607_107914,Ga0081607_108470,0.02586,positive,mobilis,JLW8,Methylotenera
191,Ga0081607_107914,Ga0081607_12308,0.03155,positive,mobilis,JLW8,Methylotenera
192,Ga0081607_107914,Ga0081607_12606,0.03433,positive,mobilis,JLW8,Methylotenera
193,Ga0081607_115211,Ga0081607_11521,0.0204,positive,mobilis,JLW8,Methylotenera
194,Ga0081607_115211,Ga0081607_115212,0.02136,positive,mobilis,JLW8,Methylotenera
195,Ga0081607_115211,Ga0081607_115213,0.02336,positive,mobilis,JLW8,Methylotenera
196,Ga0081607_118613,Ga0081607_113818,0.0193,positive,mobilis,JLW8,Methylotenera
197,Ga0081607_118613,Ga0081607_115213,0.02029,positive,mobilis,JLW8,Methylotenera
198,Ga0081607_118613,Ga0081607_111115,0.0221,positive,mobilis,JLW8,Methylotenera
199,Ga0081607_118613,Ga0081607_108422,0.02368,positive,mobilis,JLW8,Methylotenera
200,Ga0081607_118613,Ga0081607_116325,0.02475,positive,mobilis,JLW8,Methylotenera
201,Ga0081607_118613,Ga0081607_112840,0.02515,positive,mobilis,JLW8,Methylotenera
202,Ga0081629_11135,Ga0081629_11365,0.02,positive,mobilis,JLW8,Methylotenera
203,Ga0081629_11135,Ga0081607_122010,-0.02066,negative,mobilis,JLW8,Methylotenera
204,Ga0081629_11135,Ga0081607_123112,-0.02173,negative,mobilis,JLW8,Methylotenera
205,Ga0081629_11135,Ga0081607_115210,-0.02272,negative,mobilis,JLW8,Methylotenera
206,Ga0081629_11135,Ga0081607_104311,0.02358,positive,mobilis,JLW8,Methylotenera
207,Ga0081629_11135,Ga0081607_11349,-0.02389,negative,mobilis,JLW8,Methylotenera
208,Ga0081629_11135,Ga0081629_10915,0.02409,positive,mobilis,JLW8,Methylotenera
209,Ga0081629_11135,Ga0081607_10701,0.02414,positive,mobilis,JLW8,Methylotenera
210,Ga0081629_11135,Ga0081607_11368,0.02481,positive,mobilis,JLW8,Methylotenera
211,Ga0081629_11135,Ga0081607_125326,0.02544,positive,mobilis,JLW8,Methylotenera
212,Ga0081629_11135,Ga0081629_116111,0.02854,positive,mobilis,JLW8,Methylotenera
213,Ga0081629_11135,Ga0081629_10401,0.03025,positive,mobilis,JLW8,Methylotenera
214,Ga0081629_11135,Ga0081607_113410,-0.03216,negative,mobilis,JLW8,Methylotenera
215,Ga0081629_11135,Ga0081629_11451,0.03896,positive,mobilis,JLW8,Methylotenera
216,Ga0081629_11135,Ga0081629_10632,0.0431,positive,mobilis,JLW8,Methylotenera
217,Ga0081629_11135,Ga0081629_10591,0.04638,positive,mobilis,JLW8,Methylotenera
218,Ga0081629_11135,Ga0081629_11844,0.04975,positive,mobilis,JLW8,Methylotenera
219,Ga0081629_11135,Ga0081629_12073,0.05055,positive,mobilis,JLW8,Methylotenera
220,Ga0081629_11135,Ga0081629_12085,0.0667,positive,mobilis,JLW8,Methylotenera
221,Ga0081629_11135,Ga0081629_10266,0.07207,positive,mobilis,JLW8,Methylotenera
222,Ga0081607_11331,Ga0081607_11235,-0.01927,negative,mobilis,JLW8,Methylotenera
223,Ga0081607_11331,Ga0081607_10822,0.01979,positive,mobilis,JLW8,Methylotenera
224,Ga0081607_11331,Ga0081607_12209,0.02062,positive,mobilis,JLW8,Methylotenera
225,Ga0081607_11331,Ga0081607_108813,-0.02312,negative,mobilis,JLW8,Methylotenera
226,Ga0081607_11331,Ga0081607_12208,0.02364,positive,mobilis,JLW8,Methylotenera
227,Ga0081607_11331,Ga0081607_122011,0.02497,positive,mobilis,JLW8,Methylotenera
228,Ga0081607_11331,Ga0081607_122010,0.02562,positive,mobilis,JLW8,Methylotenera
229,Ga0081607_11331,Ga0081607_122013,0.0257,positive,mobilis,JLW8,Methylotenera
230,Ga0081607_11331,Ga0081607_120713,0.02577,positive,mobilis,JLW8,Methylotenera
231,Ga0081607_11331,Ga0081607_122015,0.02628,positive,mobilis,JLW8,Methylotenera
232,Ga0081607_11331,Ga0081607_122012,0.02897,positive,mobilis,JLW8,Methylotenera
233,Ga0081607_11331,Ga0081607_122016,0.03064,positive,mobilis,JLW8,Methylotenera
234,Ga0081607_11331,Ga0081607_116826,0.03313,positive,mobilis,JLW8,Methylotenera
235,Ga0081607_11331,Ga0081607_113613,0.03355,positive,mobilis,JLW8,Methylotenera
236,Ga0081607_11331,Ga0081607_11332,0.04095,positive,mobilis,JLW8,Methylotenera
237,Ga0081607_11331,Ga0081607_113621,0.04172,positive,mobilis,JLW8,Methylotenera
238,Ga0081607_10433,Ga0081607_108269,0.01936,positive,mobilis,JLW8,Methylotenera
239,Ga0081607_10433,Ga0081607_108214,0.01973,positive,mobilis,JLW8,Methylotenera
240,Ga0081607_10433,Ga0081607_10434,0.02015,positive,mobilis,JLW8,Methylotenera
241,Ga0081607_10434,Ga0081607_108213,0.01947,positive,mobilis,JLW8,Methylotenera
242,Ga0081607_10434,Ga0081607_10433,0.02015,positive,mobilis,JLW8,Methylotenera
243,Ga0081629_10401,Ga0081607_11332,-0.02013,negative,mobilis,JLW8,Methylotenera
244,Ga0081629_10401,Ga0081607_113613,-0.02056,negative,mobilis,JLW8,Methylotenera
245,Ga0081629_10401,Ga0081629_109314,0.02057,positive,mobilis,JLW8,Methylotenera
246,Ga0081629_10401,Ga0081629_12085,0.02379,positive,mobilis,JLW8,Methylotenera
247,Ga0081629_10401,Ga0081629_10373,0.02428,positive,mobilis,JLW8,Methylotenera
248,Ga0081629_10401,Ga0081629_10266,0.02464,positive,mobilis,JLW8,Methylotenera
249,Ga0081629_10401,Ga0081629_11844,0.02506,positive,mobilis,JLW8,Methylotenera
250,Ga0081629_10401,Ga0081629_105315,0.02572,positive,mobilis,JLW8,Methylotenera
251,Ga0081629_10401,Ga0081629_118411,-0.02752,negative,mobilis,JLW8,Methylotenera
252,Ga0081629_10401,Ga0081629_11162,0.02835,positive,mobilis,JLW8,Methylotenera
253,Ga0081629_10401,Ga0081629_116111,0.02843,positive,mobilis,JLW8,Methylotenera
254,Ga0081629_10401,Ga0081629_11135,0.03025,positive,mobilis,JLW8,Methylotenera
255,Ga0081629_10401,Ga0081629_114116,0.03029,positive,mobilis,JLW8,Methylotenera
256,Ga0081629_10401,Ga0081629_10206,0.03149,positive,mobilis,JLW8,Methylotenera
257,Ga0081629_10401,Ga0081629_122127,-0.03155,negative,mobilis,JLW8,Methylotenera
258,Ga0081629_10401,Ga0081629_11362,0.03516,positive,mobilis,JLW8,Methylotenera
259,Ga0081629_10401,Ga0081629_12128,0.03542,positive,mobilis,JLW8,Methylotenera
260,Ga0081629_10401,Ga0081629_11451,0.03586,positive,mobilis,JLW8,Methylotenera
261,Ga0081629_10401,Ga0081629_10632,0.03935,positive,mobilis,JLW8,Methylotenera
262,Ga0081629_10401,Ga0081629_10915,0.04719,positive,mobilis,JLW8,Methylotenera
263,Ga0081607_115212,Ga0081607_11219,0.01928,positive,mobilis,JLW8,Methylotenera
264,Ga0081607_115212,Ga0081607_116325,0.01938,positive,mobilis,JLW8,Methylotenera
265,Ga0081607_115212,Ga0081607_12208,0.01951,positive,mobilis,JLW8,Methylotenera
266,Ga0081607_115212,Ga0081607_109111,0.01954,positive,mobilis,JLW8,Methylotenera
267,Ga0081607_115212,Ga0081607_107610,0.01969,positive,mobilis,JLW8,Methylotenera
268,Ga0081607_115212,Ga0081607_107914,0.0206,positive,mobilis,JLW8,Methylotenera
269,Ga0081607_115212,Ga0081607_115211,0.02136,positive,mobilis,JLW8,Methylotenera
270,Ga0081607_115212,Ga0081607_1082113,0.02382,positive,mobilis,JLW8,Methylotenera
271,Ga0081607_115212,Ga0081607_115213,0.02512,positive,mobilis,JLW8,Methylotenera
272,Ga0081607_115212,Ga0081607_11303,0.02544,positive,mobilis,JLW8,Methylotenera
273,Ga0081607_115212,Ga0081607_12308,0.02773,positive,mobilis,JLW8,Methylotenera
274,Ga0081607_10431,Ga0081607_108266,0.02007,positive,mobilis,JLW8,Methylotenera
275,Ga0081607_118610,Ga0081607_11022,0.01924,positive,mobilis,JLW8,Methylotenera
276,Ga0081607_118610,Ga0081607_108217,0.01985,positive,mobilis,JLW8,Methylotenera
277,Ga0081607_118610,Ga0081607_123012,0.02117,positive,mobilis,JLW8,Methylotenera
278,Ga0081607_118610,Ga0081607_114212,0.02175,positive,mobilis,JLW8,Methylotenera
279,Ga0081607_118610,Ga0081607_10909,0.02298,positive,mobilis,JLW8,Methylotenera
280,Ga0081607_118610,Ga0081607_11868,0.0304,positive,mobilis,JLW8,Methylotenera
281,Ga0081607_118610,Ga0081607_11869,0.03327,positive,mobilis,JLW8,Methylotenera
282,Ga0081607_118610,Ga0081607_117613,0.03588,positive,mobilis,JLW8,Methylotenera
283,Ga0081607_108268,Ga0081607_11135,0.01937,positive,mobilis,JLW8,Methylotenera
284,Ga0081607_116325,Ga0081607_115212,0.01938,positive,mobilis,JLW8,Methylotenera
285,Ga0081607_116325,Ga0081607_116937,0.01983,positive,mobilis,JLW8,Methylotenera
286,Ga0081607_116325,Ga0081607_11876,0.02037,positive,mobilis,JLW8,Methylotenera
287,Ga0081607_116325,Ga0081607_11566,0.02038,positive,mobilis,JLW8,Methylotenera
288,Ga0081607_116325,Ga0081607_123013,0.02199,positive,mobilis,JLW8,Methylotenera
289,Ga0081607_116325,Ga0081607_116324,0.02307,positive,mobilis,JLW8,Methylotenera
290,Ga0081607_116325,Ga0081607_118613,0.02475,positive,mobilis,JLW8,Methylotenera
291,Ga0081607_116325,Ga0081607_1082113,0.02486,positive,mobilis,JLW8,Methylotenera
292,Ga0081607_116325,Ga0081607_117653,0.02533,positive,mobilis,JLW8,Methylotenera
293,Ga0081607_116325,Ga0081607_11358,0.02545,positive,mobilis,JLW8,Methylotenera
294,Ga0081607_116325,Ga0081607_116932,0.02666,positive,mobilis,JLW8,Methylotenera
295,Ga0081607_116325,Ga0081607_109629,0.02794,positive,mobilis,JLW8,Methylotenera
296,Ga0081607_116325,Ga0081607_109525,0.03483,positive,mobilis,JLW8,Methylotenera
